00,V1,00
V0,I3,V2
00,V3,00